"BehaviorSpace results (NetLogo 6.2.0)"
"abm_household_individual_levels.nlogo"
"different_gini_levels_total"
"04/06/2021 18:28:59:335 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","change_inequality","homogeneity_mode","inequality_distribution_mode","scaling_param_migration","deforestation_per_step_worker_ha","internal_validation_mode","export_sim_csv_files","desired_gini_level","remittances_usage_scaling_param","probability_remittances_agriculture_invest","time_frame","[step]","((sum [agriculture_land] of households) - t_0_land_amount ) / t_0_land_amount","gini-index-reserve","global_abandoned_land","count individuals with [member_migrated = TRUE] / count individuals","sum [workers] of households","global_deforested_land","global_household_index"
"44","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","9","0.10234829592685056","12.342864025303477","112.80000000000192","0.3370998116760829","753","201.45000000000474","1000"
"42","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","10","0.10179412579662057","13.469785084823915","132.09000000000245","0.357187696170747","757","220.26000000000548","1000"
"41","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","11","0.10737046273205952","13.948058718044956","149.04000000000295","0.3822975517890772","747","242.0400000000064","1000"
"46","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","8","0.0938625658077046","11.086737170962405","97.41000000000138","0.32328939108600124","737","178.71000000000387","1000"
"43","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","10","0.11263507896924442","12.762379114265558","125.82000000000212","0.3483992467043315","755","223.38000000000565","1000"
"48","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","8","0.09552507619839395","11.665928970386757","95.9100000000013","0.32328939108600124","736","178.65000000000379","1000"
"45","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","9","0.10297173732335937","12.230753127126206","111.96000000000168","0.3339610797237916","754","201.1500000000048","1000"
"47","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","9","0.10252147409254689","11.985622434447562","111.30000000000182","0.3433772755806654","755","200.10000000000454","1000"
"44","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","10","0.10993349958437255","13.195989099003492","128.6400000000024","0.35153797865662273","747","223.86000000000558","1000"
"42","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","11","0.10778609032973283","14.5175087543772","149.2800000000031","0.37602008788449465","746","242.64000000000632","1000"
"41","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","12","0.11204627320587546","14.870806989130106","167.1300000000036","0.3973634651600753","738","264.18000000000603","1000"
"46","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","9","0.10227902466057161","11.937009688400137","112.80000000000179","0.34023854362837413","756","201.39000000000473","1000"
"43","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","11","0.12056663895816142","13.635221875354192","142.0200000000027","0.3653483992467043","769","246.45000000000653","1000"
"48","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","9","0.10435716264893347","12.559176206157574","110.70000000000171","0.34023854362837413","748","201.09000000000464","1000"
"47","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","10","0.10979495705181559","12.855169257016854","127.38000000000225","0.35969868173258","746","222.4800000000054","1000"
"45","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","10","0.11121501801053045","13.006742927199237","127.38000000000213","0.35655994978028877","752","223.71000000000566","1000"
"44","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","11","0.11679135494596929","14.120849356986351","145.41000000000304","0.3691148775894539","757","246.57000000000644","1000"
"42","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","12","0.11367414796342613","15.549304389293198","166.74000000000376","0.386691776522285","752","265.20000000000584","1000"
"41","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","13","0.11620254918259994","15.747685687984191","185.4000000000043","0.4105461393596987","729","286.05000000000393","1000"
"43","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","12","0.12804793571626658","14.558895473200499","158.82000000000335","0.3785310734463277","776","269.7300000000054","1000"
"46","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","10","0.10969105015239743","12.818419218244415","129.06000000000222","0.354676710608914","756","224.0700000000056","1000"
"48","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","10","0.11159600997506296","13.515215720487708","126.96000000000211","0.35907093534212176","751","223.6200000000055","1000"
"47","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","11","0.11682599057910864","13.792319222618529","143.97000000000287","0.3728813559322034","756","245.16000000000625","1000"
"44","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","12","0.12302576891105614","15.0497162595608","162.7200000000037","0.384180790960452","757","269.2800000000054","1000"
"45","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","11","0.11821141590468337","13.868019203964678","143.97000000000276","0.3728813559322034","755","246.36000000000652","1000"
"42","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","13","0.11852313660293785","16.545106418116855","184.95000000000445","0.40238543628374135","747","287.61000000000365","1000"
"41","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","14","0.11935439179828311","16.584493677414017","204.42000000000502","0.42498430634023854","725","307.8000000000016","1000"
"43","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","13","0.13410917151565607","15.450067187881736","176.190000000004","0.3948524795982423","754","292.3500000000035","1000"
"46","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","11","0.11613327791632151","13.725430566330513","145.92000000000286","0.3747645951035782","748","246.51000000000644","1000"
"48","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","11","0.11821141590468363","14.48355789582364","143.79000000000272","0.37602008788449465","752","246.18000000000634","1000"
"47","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","12","0.12361457467442603","14.678719316091751","160.6800000000035","0.386691776522285","753","267.7500000000056","1000"
"44","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","13","0.12773621501801155","16.02449836199837","180.90000000000438","0.39861895794099184","742","291.54000000000286","1000"
"45","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","12","0.12548489886395167","14.687121095553122","160.41000000000338","0.38292529817953547","758","269.1000000000059","1000"
"42","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","14","0.1224023275145484","17.557972803390314","203.73000000000516","0.4130571249215317","738","309.75000000000136","1000"
"41","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","15","0.12184815738431798","17.359833281877123","223.38000000000574","0.44318895166352795","704","328.9199999999997","1000"
"43","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","14","0.13926988085342212","16.328215729790507","194.2800000000047","0.4086629001883239","752","314.9100000000013","1000"
"46","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","12","0.1211900803546689","14.642550430941244","163.65000000000353","0.39108600125549275","737","268.62000000000535","1000"
"48","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","12","0.12413410917151667","15.430141319530026","161.13000000000338","0.3935969868173258","749","268.6500000000054","1000"
"47","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","13","0.12988362427265263","15.518065518157485","177.5100000000041","0.40364092906465787","742","290.0100000000037","1000"
"44","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","14","0.13216957605985039","16.997042747593415","199.38000000000508","0.40991839296924043","744","313.86000000000024","1000"
"45","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","13","0.13116514269880894","15.572930381620168","178.02000000000405","0.3954802259887006","751","291.63000000000363","1000"
"42","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","15","0.12659323912441184","18.525655609186185","222.24000000000586","0.42498430634023854","738","331.8899999999991","1000"
"43","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","15","0.1434954280964262","17.209874299560802","212.7000000000054","0.4199623352165725","736","336.98999999999876","1000"
"46","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","13","0.12603906899418246","15.52629366470837","181.6500000000042","0.40238543628374135","740","290.82000000000306","1000"
"47","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","14","0.13469797727902527","16.356083961621042","195.15000000000478","0.418706842435656","727","311.8200000000017","1000"
"48","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","13","0.12863674147963483","16.456566214529758","179.49000000000407","0.4048964218455744","742","290.9100000000031","1000"
"44","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","15","0.1359102244389034","18.002510468756363","218.4300000000058","0.423728813559322","743","336.1499999999978","1000"
"45","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","14","0.13584095317262368","16.409292350226643","196.17000000000473","0.4124293785310734","740","313.8300000000011","1000"
"46","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","14","0.1293640897755609","16.476942578791846","200.55000000000493","0.4218455743879473","726","312.60000000000093","1000"
"47","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","15","0.1392698808534225","17.18922972466281","212.91000000000545","0.43063402385436284","724","333.5399999999998","1000"
"48","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","14","0.13313937378775315","17.447986713942196","197.91000000000477","0.41682360326428125","744","313.2300000000009","1000"
"45","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","15","0.14003186478248947","17.244417438857678","214.68000000000544","0.42623979912115506","738","335.9699999999987","1000"
"46","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","15","0.13154613466334195","17.47271706968674","220.20000000000567","0.43440050219711235","718","334.1399999999988","1000"
"48","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","15","0.1369839290662238","18.369045805789934","216.39000000000547","0.42875078468298805","727","335.0399999999987","1000"
"51","on","off","total","1.2","0.03","off","false","15","0.8","0.05","empirical_data","0","1.83755394858066E-15","14.995659000646539","0","0.20464532328939108","707","0","1000"
"51","on","off","total","1.2","0.03","off","false","15","0.8","0.05","empirical_data","1","0.013161540592962144","15.26511007794339","10.259999999999993","0.2278719397363465","722","21.659999999999958","1000"
"52","on","off","total","1.2","0.03","off","false","15","0.8","0.05","empirical_data","0","1.3125385347004712E-15","14.995659000646539","0","0.20464532328939108","707","0","1000"
"53","on","off","total","1.2","0.03","off","false","15","0.8","0.05","empirical_data","0","1.4437923881705185E-15","14.995659000646539","0","0.20464532328939108","707","0","1000"
"54","on","off","total","1.2","0.03","off","false","15","0.8","0.05","empirical_data","0","1.5750462416405657E-15","14.995659000646539","0","0.20464532328939108","707","0","1000"
"51","on","off","total","1.2","0.03","off","false","15","0.8","0.05","empirical_data","2","0.02538791909116231","15.583324888813824","21.41999999999998","0.2460765850596359","725","43.41000000000002","1000"
"52","on","off","total","1.2","0.03","off","false","15","0.8","0.05","empirical_data","1","0.013542532557495433","15.233491667521022","10.079999999999988","0.22284996861268047","727","21.80999999999997","1000"
